157 -261.644 40.5397 -221.104
158 -261.205 40.9768 -220.228
159 -260.769 41.415 -219.354
160 -260.329 41.8541 -218.475
161 -259.889 42.2942 -217.595
162 -259.447 42.7352 -216.712
163 -259.004 43.1772 -215.827
164 -258.56 43.6201 -214.939
165 -258.116 44.0639 -214.052
166 -257.673 44.5085 -213.165
167 -257.23 44.9541 -212.276
168 -256.78 45.4004 -211.38
169 -256.334 45.8476 -210.487
170 -255.888 46.2954 -209.593
171 -255.437 46.7441 -208.693
172 -254.986 47.1936 -207.792
173 -254.537 47.6438 -206.893
174 -254.085 48.0945 -205.991
175 -253.632 48.5462 -205.086
176 -253.18 48.9984 -204.182
177 -252.73 49.4513 -203.278
178 -252.276 49.9049 -202.371
179 -251.822 50.3589 -201.463
180 -251.364 50.8136 -200.55
181 -250.907 51.2689 -199.638
182 -250.451 51.7247 -198.726
183 -249.994 52.1811 -197.813
184 -249.537 52.6379 -196.899
185 -249.08 53.0953 -195.985
186 -248.619 53.5532 -195.066
187 -248.164 54.0114 -194.152
188 -247.705 54.4702 -193.235
189 -247.247 54.9293 -192.318
190 -246.788 55.389 -191.399
191 -246.328 55.849 -190.479
192 -245.869 56.3093 -189.56
193 -245.407 56.7701 -188.636
194 -244.945 57.2313 -187.714
195 -244.485 57.6927 -186.793
196 -244.023 58.1543 -185.868
197 -243.559 58.6164 -184.942
198 -243.097 59.0787 -184.018
199 -242.634 59.5413 -183.092
200 -242.173 60.0041 -182.168
201 -241.706 60.4671 -181.239
202 -241.248 60.9304 -180.317
203 -240.785 61.3939 -179.391
204 -240.322 61.8575 -178.465
205 -239.86 62.3213 -177.539
206 -239.397 62.7855 -176.611
207 -238.931 63.2496 -175.681
208 -238.465 63.714 -174.751
209 -238.001 64.1784 -173.823
210 -237.535 64.6429 -172.892
211 -237.07 65.1075 -171.962
212 -236.604 65.5723 -171.032
213 -236.14 66.0371 -170.103
214 -235.674 66.5019 -169.172
215 -235.208 66.9668 -168.241
216 -234.747 67.4317 -167.315
217 -234.281 67.8966 -166.384
218 -233.813 68.3618 -165.451
219 -233.349 68.8266 -164.522
220 -232.885 69.2915 -163.594
221 -232.419 69.7565 -162.662
222 -231.955 70.2213 -161.734
223 -231.49 70.6861 -160.803
224 -231.022 71.1508 -159.871
225 -230.558 71.6156 -158.942
226 -230.097 72.0802 -158.017
227 -229.633 72.5447 -157.088
228 -229.171 73.0091 -156.162
229 -228.707 73.4732 -155.234
230 -228.245 73.9376 -154.307
231 -227.779 74.4016 -153.378
232 -227.315 74.8655 -152.45
233 -226.85 75.3292 -151.521
234 -226.388 75.7927 -150.595
235 -225.924 76.2562 -149.668
236 -225.462 76.7194 -148.743
237 -225 77.1824 -147.818
238 -224.537 77.6453 -146.892
239 -224.075 78.1078 -145.968
240 -223.614 78.5703 -145.044
241 -223.152 79.0324 -144.12
242 -222.69 79.4943 -143.196
243 -222.228 79.9559 -142.272
244 -221.766 80.4173 -141.349
245 -221.305 80.8786 -140.426
246 -220.844 81.3395 -139.505
247 -220.382 81.8002 -138.582
248 -219.923 82.2604 -137.663
249 -219.463 82.7207 -136.743
250 -219.003 83.1803 -135.823
251 -218.544 83.6399 -134.904
252 -218.086 84.0989 -133.987
253 -217.628 84.5579 -133.07
254 -217.168 85.0163 -132.152
255 -216.71 85.4745 -131.235
256 -216.252 85.9324 -130.32
257 -215.797 86.3902 -129.407
258 -215.339 86.8471 -128.491
259 -214.883 87.3039 -127.579
260 -214.426 87.7603 -126.666
261 -213.97 88.2164 -125.753
262 -213.513 88.6721 -124.841
263 -213.057 89.1275 -123.929
264 -212.602 89.5823 -123.019
265 -212.147 90.037 -122.11
266 -211.694 90.4913 -121.203
267 -211.239 90.9448 -120.294
268 -210.785 91.3981 -119.387
269 -210.333 91.8512 -118.481
270 -209.88 92.3037 -117.576
271 -209.429 92.7557 -116.673
272 -208.977 93.2075 -115.769
273 -208.527 93.6585 -114.868
274 -208.077 94.1095 -113.968
275 -207.626 94.5599 -113.066
276 -207.176 95.0097 -112.166
277 -206.727 95.4594 -111.268
278 -206.277 95.9082 -110.369
279 -205.828 96.357 -109.471
280 -205.381 96.8048 -108.576
281 -204.935 97.2524 -107.682
282 -204.488 97.6998 -106.788
283 -204.041 98.1464 -105.895
284 -203.595 98.5926 -105.002
285 -203.15 99.0383 -104.112
286 -202.704 99.4835 -103.221
287 -202.258 99.9282 -102.33
288 -201.813 100.373 -101.44
289 -201.369 100.817 -100.553
290 -200.927 101.26 -99.6671
291 -200.483 101.703 -98.7805
292 -200.042 102.145 -97.8974
293 -199.599 102.587 -97.012
294 -199.158 103.028 -96.1299
295 -198.715 103.468 -95.2467
296 -198.274 103.909 -94.3653
297 -197.835 104.349 -93.4861
298 -197.398 104.788 -92.6099
299 -196.959 105.226 -91.7322
300 -196.521 105.665 -90.8559
301 -196.084 106.102 -89.9816
302 -195.648 106.539 -89.1085
303 -195.212 106.976 -88.236
304 -194.777 107.412 -87.3652
305 -194.343 107.848 -86.4953
306 -193.907 108.282 -85.625
307 -193.475 108.717 -84.7581
308 -193.039 109.15 -83.8888
309 -192.606 109.584 -83.0226
310 -192.174 110.017 -82.1571
311 -191.742 110.449 -81.2935
312 -191.31 110.88 -80.4296
313 -190.879 111.312 -79.5677
314 -190.448 111.742 -78.7061
315 -190.018 112.172 -77.8456
316 -189.589 112.602 -76.9876
317 -189.16 113.03 -76.1296
318 -188.733 113.459 -75.2744
319 -188.306 113.887 -74.4196
320 -187.878 114.313 -73.5648
321 -187.453 114.74 -72.7125
322 -187.027 115.166 -71.8605
323 -186.602 115.592 -71.0102
324 -186.177 116.016 -70.1609
325 -185.753 116.441 -69.3123
326 -185.33 116.865 -68.4651
327 -184.907 117.288 -67.6196
328 -184.486 117.71 -66.7756
329 -184.065 118.132 -65.9331
330 -183.644 118.554 -65.0906
331 -183.223 118.974 -64.2486
332 -182.802 119.395 -63.4073
333 -182.383 119.814 -62.5687
334 -181.963 120.234 -61.7297
335 -181.543 120.652 -60.8908
336 -181.125 121.07 -60.0552
337 -180.708 121.487 -59.2207
338 -180.292 121.904 -58.3883
339 -179.875 122.32 -57.5549
340 -179.458 122.736 -56.7229
341 -179.045 123.15 -55.8945
342 -178.632 123.565 -55.067
343 -178.219 123.978 -54.2409
344 -177.805 124.392 -53.4127
345 -177.393 124.804 -52.5884
346 -176.981 125.216 -51.7644
347 -176.57 125.627 -50.943
348 -176.16 126.038 -50.1216
349 -175.749 126.448 -49.3006
350 -175.339 126.858 -48.4817
351 -174.932 127.267 -47.6646
352 -174.524 127.675 -46.8487
353 -174.117 128.083 -46.034
354 -173.71 128.49 -45.2197
355 -173.306 128.897 -44.4095
356 -172.9 129.303 -43.5974
357 -172.494 129.708 -42.7858
358 -172.089 130.113 -41.9765
359 -171.686 130.517 -41.1687
360 -171.284 130.92 -40.3634
361 -170.88 131.323 -39.5564
362 -170.477 131.726 -38.7515
363 -170.075 132.127 -37.9475
364 -169.673 132.528 -37.1442
365 -169.274 132.929 -36.3452
366 -168.878 133.329 -35.5491
367 -168.479 133.728 -34.7516
368 -168.082 134.127 -33.9548
369 -167.682 134.525 -33.1578
370 -167.286 134.922 -32.3638
371 -166.889 135.319 -31.5701
372 -166.492 135.715 -30.7769
373 -166.096 136.111 -29.9856
374 -165.699 136.506 -29.1936
375 -165.306 136.9 -28.406
376 -164.913 137.294 -27.6193
377 -164.519 137.687 -26.8327
378 -164.127 138.079 -26.048
379 -163.735 138.471 -25.2646
380 -163.345 138.862 -24.4828
381 -162.956 139.253 -23.7027
382 -162.567 139.643 -22.9234
383 -162.177 140.032 -22.1447
384 -161.788 140.421 -21.3669
385 -161.4 140.81 -20.5905
386 -161.013 141.197 -19.8164
387 -160.626 141.584 -19.0425
388 -160.241 141.97 -18.271
389 -159.856 142.356 -17.4995
390 -159.473 142.741 -16.7315
391 -159.086 143.125 -15.9603
392 -158.702 143.51 -15.1923
393 -158.321 143.893 -14.4281
394 -157.939 144.275 -13.6636
395 -157.556 144.657 -12.8991
396 -157.177 145.039 -12.138
397 -156.795 145.419 -11.3754
398 -156.415 145.8 -10.6156
399 -156.037 146.179 -9.85793
400 -155.658 146.558 -9.09998
401 -155.28 146.936 -8.34357
402 -154.901 147.314 -7.58751
403 -154.525 147.691 -6.83418
404 -154.149 148.067 -6.082
405 -153.774 148.443 -5.33089
406 -153.401 148.818 -4.58257
407 -153.026 149.193 -3.83331
408 -152.651 149.566 -3.08466
409 -152.278 149.94 -2.3387
410 -151.907 150.312 -1.59425
411 -151.536 150.684 -0.85112
412 -151.164 151.056 -0.108673
413 -150.793 151.426 0.632965
414 -150.424 151.796 1.3723
415 -150.054 152.166 2.11235
416 -149.685 152.535 2.84998
417 -149.317 152.903 3.58673
418 -148.949 153.271 4.32243
419 -148.581 153.638 5.05704
420 -148.216 154.005 5.78876
421 -147.851 154.37 6.51981
422 -147.486 154.736 7.24998
423 -147.123 155.1 7.97766
424 -146.759 155.464 8.70529
425 -146.396 155.827 9.43114
426 -146.033 156.19 10.1568
427 -145.671 156.552 10.8813
428 -145.309 156.913 11.6043
429 -144.949 157.274 12.3257
430 -144.589 157.635 13.0457
431 -144.229 157.994 13.7647
432 -143.871 158.353 14.4812
433 -143.513 158.711 15.1981
434 -143.156 159.069 15.9124
435 -142.8 159.426 16.6258
436 -142.443 159.782 17.3395
437 -142.088 160.138 18.0499
438 -141.734 160.493 18.7595
439 -141.38 160.848 19.4679
440 -141.025 161.202 20.1768
441 -140.673 161.555 20.8822
442 -140.32 161.908 21.5882
443 -139.969 162.259 22.2899
444 -139.618 162.611 22.9929
445 -139.269 162.962 23.6925
446 -138.92 163.312 24.3921
447 -138.571 163.661 25.0907
448 -138.222 164.01 25.7883
449 -137.873 164.358 26.485
450 -137.526 164.706 27.18
451 -137.18 165.053 27.873
452 -136.834 165.399 28.5654
453 -136.489 165.745 29.2559
454 -136.145 166.09 29.9451
455 -135.801 166.435 30.6341
456 -135.457 166.779 31.3215
457 -135.114 167.122 32.0084
458 -134.774 167.465 32.691
459 -134.431 167.807 33.3755
460 -134.09 168.148 34.0575
461 -133.75 168.489 34.7382
462 -133.41 168.829 35.4188
463 -133.07 169.168 36.0984
464 -132.733 169.507 36.7741
465 -132.396 169.845 37.4497
466 -132.058 170.183 38.1257
467 -131.722 170.52 38.7987
468 -131.385 170.857 39.4717
469 -131.049 171.192 40.1429
470 -130.715 171.527 40.8128
471 -130.381 171.862 41.4808
472 -130.049 172.196 42.1471
473 -129.715 172.529 42.8138
474 -129.383 172.862 43.479
475 -129.052 173.194 44.1418
476 -128.721 173.525 44.8042
477 -128.389 173.856 45.4663
478 -128.061 174.186 46.1244
479 -127.731 174.515 46.7838
480 -127.403 174.845 47.4413
481 -127.076 175.172 48.0961
482 -126.749 175.5 48.7513
483 -126.421 175.827 49.4059
484 -126.094 176.153 50.0591
485 -125.769 176.479 50.7101
486 -125.444 176.804 51.3599
487 -125.12 177.129 52.0086
488 -124.796 177.453 52.6573
489 -124.472 177.775 53.3035
490 -124.149 178.098 53.9493
491 -123.829 178.42 54.5913
492 -123.508 178.742 55.234
493 -123.186 179.063 55.8765
494 -122.867 179.383 56.5162
495 -122.548 179.702 57.1543
496 -122.229 180.021 57.7917
497 -121.91 180.339 58.4286
498 -121.594 180.657 59.0635
499 -121.278 180.974 59.6965
500 -120.962 181.29 60.3286
501 -120.647 181.606 60.9596
502 -120.331 181.921 61.5898
503 -120.018 182.236 62.2176
504 -119.704 182.549 62.8454
505 -119.39 182.863 63.4733
506 -119.078 183.176 64.0979
507 -118.766 183.488 64.7217
508 -118.455 183.799 65.3441
509 -118.145 184.11 65.9648
510 -117.834 184.42 66.5854
511 -117.525 184.729 67.2044
512 -117.216 185.038 67.8222
513 -116.908 185.346 68.4384
514 -116.601 185.654 69.0531
515 -116.293 185.961 69.6678
516 -115.988 186.268 70.2796
517 -115.682 186.574 70.8921
518 -115.377 186.879 71.5017
519 -115.071 187.184 72.1125
520 -114.767 187.488 72.7203
521 -114.465 187.79 73.3253
522 -114.162 188.093 73.9314
523 -113.862 188.396 74.534
524 -113.561 188.697 75.1364
525 -113.26 188.998 75.7383
526 -112.961 189.298 76.3377
527 -112.66 189.598 76.9379
528 -112.362 189.897 77.5348
529 -112.064 190.195 78.1314
530 -111.766 190.493 78.7268
531 -111.469 190.791 79.3212
532 -111.172 191.087 79.9143
533 -110.877 191.383 80.5057
534 -110.582 191.678 81.0968
535 -110.288 191.973 81.6854
536 -109.994 192.267 82.2727
537 -109.7 192.56 82.8601
538 -109.408 192.853 83.4456
539 -109.116 193.145 84.0296
540 -108.825 193.437 84.6125
541 -108.534 193.729 85.1942
542 -108.244 194.019 85.7756
543 -107.955 194.309 86.3543
544 -107.665 194.598 86.9325
545 -107.377 194.886 87.509
546 -107.09 195.174 88.0842
547 -106.803 195.462 88.6586
548 -106.517 195.748 89.2312
549 -106.231 196.035 89.8036
550 -105.946 196.32 90.3744
551 -105.661 196.605 90.9434
552 -105.377 196.889 91.512
553 -105.094 197.173 92.0788
554 -104.811 197.456 92.6452
555 -104.528 197.739 93.211
556 -104.247 198.02 93.7734
557 -103.966 198.302 94.3356
558 -103.686 198.582 94.8964
559 -103.407 198.862 95.4553
560 -103.127 199.142 96.0149
561 -102.847 199.42 96.573
562 -102.57 199.698 97.1284
563 -102.293 199.976 97.6826
564 -102.017 200.253 98.236
565 -101.741 200.529 98.7883
566 -101.465 200.805 99.3403
567 -101.19 201.081 99.8906
568 -100.916 201.355 100.44
569 -100.642 201.629 100.987
570 -100.369 201.903 101.534
571 -100.096 202.175 102.079
572 -99.8245 202.447 102.623
573 -99.5532 202.719 103.166
574 -99.2831 202.99 103.707
575 -99.0121 203.261 104.249
576 -98.742 203.53 104.788
577 -98.4737 203.8 105.326
578 -98.2067 204.068 105.861
579 -97.9392 204.336 106.397
580 -97.6732 204.604 106.93
581 -97.4062 204.87 107.464
582 -97.139 205.136 107.997
583 -96.8737 205.402 108.528
584 -96.6088 205.667 109.058
585 -96.3445 205.931 109.587
586 -96.0813 206.195 110.114
587 -95.8176 206.458 110.64
588 -95.5562 206.72 111.164
589 -95.2949 206.983 111.688
590 -95.033 207.244 112.211
591 -94.7737 207.505 112.731
592 -94.5139 207.765 113.251
593 -94.2553 208.024 113.769
594 -93.9954 208.283 114.288
595 -93.7369 208.542 114.805
596 -93.4803 208.8 115.32
597 -93.2232 209.057 115.834
598 -92.9657 209.314 116.348
599 -92.7099 209.57 116.86
600 -92.4551 209.825 117.37
601 -92.2005 210.08 117.88
602 -91.9465 210.335 118.388
603 -91.6934 210.588 118.895
604 -91.4409 210.841 119.4
605 -91.188 211.094 119.906
606 -90.9366 211.346 120.41
607 -90.6849 211.597 120.913
608 -90.4341 211.848 121.414
609 -90.1843 212.098 121.914
610 -89.9343 212.348 122.413
611 -89.6853 212.597 122.912
612 -89.4382 212.846 123.407
613 -89.1901 213.093 123.903
614 -88.9428 213.341 124.398
615 -88.6969 213.587 124.89
616 -88.4508 213.833 125.383
617 -88.2067 214.079 125.872
618 -87.9616 214.324 126.362
619 -87.7171 214.568 126.851
620 -87.4735 214.812 127.338
621 -87.2306 215.055 127.824
622 -86.988 215.298 128.31
623 -86.7466 215.54 128.793
624 -86.5046 215.781 129.277
625 -86.2643 216.022 129.758
626 -86.0234 216.262 130.239
627 -85.7847 216.503 130.718
628 -85.5468 216.742 131.195
629 -85.3085 216.98 131.671
630 -85.0709 217.218 132.147
631 -84.833 217.456 132.623
632 -84.5967 217.693 133.096
633 -84.3597 217.928 133.569
634 -84.125 218.164 134.039
635 -83.8896 218.399 134.51
636 -83.6557 218.634 134.978
637 -83.4216 218.868 135.446
638 -83.1887 219.102 135.913
639 -82.9565 219.335 136.378
640 -82.7249 219.567 136.842
641 -82.493 219.798 137.305
642 -82.2623 220.03 137.768
643 -82.0319 220.261 138.229
644 -81.8017 220.491 138.689
645 -81.5727 220.72 139.147
646 -81.3453 220.949 139.604
647 -81.117 221.177 140.06
648 -80.8895 221.406 140.516
649 -80.6628 221.632 140.97
650 -80.4356 221.859 141.423
651 -80.2098 222.085 141.875
652 -79.9842 222.311 142.327
653 -79.7591 222.536 142.777
654 -79.5349 222.761 143.226
655 -79.3116 222.984 143.672
656 -79.0886 223.207 144.118
657 -78.8664 223.43 144.564
658 -78.6445 223.652 145.008
659 -78.4235 223.874 145.451
660 -78.2033 224.095 145.892
661 -77.9822 224.316 146.334
662 -77.7622 224.536 146.774
663 -77.5437 224.755 147.211
664 -77.3243 224.975 147.65
665 -77.1067 225.193 148.086
666 -76.8893 225.411 148.521
667 -76.6726 225.628 148.955
668 -76.4559 225.845 149.389
669 -76.2397 226.061 149.821
670 -76.0245 226.276 150.252
671 -75.81 226.491 150.681
672 -75.5955 226.706 151.11
673 -75.3824 226.92 151.538
674 -75.1684 227.134 151.965
675 -74.9562 227.346 152.39
676 -74.744 227.559 152.814
677 -74.5329 227.771 153.238
678 -74.3214 227.982 153.66
679 -74.1115 228.192 154.081
680 -73.9016 228.402 154.501
681 -73.6925 228.612 154.92
682 -73.4834 228.822 155.338
683 -73.2753 229.03 155.755
684 -73.0676 229.238 156.17
685 -72.8608 229.445 156.584
686 -72.6548 229.653 156.998
687 -72.4478 229.859 157.411
688 -72.243 230.065 157.822
689 -72.0373 230.27 158.233
690 -71.8321 230.476 158.644
691 -71.6281 230.679 159.051
692 -71.4243 230.883 159.459
693 -71.2221 231.087 159.864
694 -71.0195 231.289 160.27
695 -70.8178 231.491 160.674
696 -70.6161 231.693 161.077
697 -70.415 231.895 161.48
698 -70.2147 232.095 161.88
699 -70.0147 232.295 162.28
700 -69.8156 232.494 162.679
701 -69.6167 232.693 163.077
702 -69.4183 232.892 163.474
703 -69.2205 233.09 163.87
704 -69.0236 233.288 164.264
705 -68.8273 233.485 164.658
706 -68.6311 233.681 165.05
707 -68.4355 233.877 165.442
708 -68.2401 234.072 165.832
709 -68.0454 234.267 166.222
710 -67.8519 234.462 166.61
711 -67.658 234.656 166.998
712 -67.4654 234.849 167.384
713 -67.272 235.042 167.77
714 -67.0806 235.234 168.154
715 -66.8888 235.426 168.537
716 -66.6974 235.617 168.92
717 -66.5061 235.808 169.302
718 -66.3168 235.999 169.682
719 -66.127 236.188 170.061
720 -65.9381 236.378 170.44
721 -65.7489 236.566 170.817
722 -65.561 236.755 171.194
723 -65.3738 236.942 171.568
724 -65.1871 237.129 171.942
725 -65.0001 237.316 172.316
726 -64.8146 237.503 172.688
727 -64.6286 237.689 173.06
728 -64.4436 237.874 173.43
729 -64.2589 238.058 173.8
730 -64.0747 238.243 174.168
731 -63.8909 238.427 174.536
732 -63.7081 238.61 174.902
733 -63.5256 238.793 175.267
734 -63.344 238.975 175.631
735 -63.1625 239.157 175.994
736 -62.9814 239.338 176.357
737 -62.801 239.519 176.718
738 -62.6201 239.699 177.079
739 -62.4409 239.879 177.438
740 -62.2621 240.058 177.796
741 -62.0835 240.237 178.153
742 -61.9055 240.415 178.51
743 -61.7281 240.593 178.865
744 -61.5507 240.771 179.22
745 -61.3737 240.948 179.575
746 -61.1975 241.124 179.927
747 -61.0221 241.3 180.278
748 -60.8462 241.476 180.63
749 -60.6719 241.65 180.978
750 -60.4976 241.825 181.328
751 -60.3241 241.999 181.675
752 -60.1503 242.172 182.022
753 -59.977 242.346 182.369
754 -59.8045 242.518 182.714
755 -59.6332 242.69 183.057
756 -59.4621 242.862 183.4
757 -59.2912 243.033 183.741
758 -59.1204 243.204 184.083
759 -58.95 243.374 184.424
760 -58.7813 243.543 184.762
761 -58.6124 243.713 185.1
762 -58.444 243.881 185.437
763 -58.2762 244.05 185.774
764 -58.1087 244.218 186.109
765 -57.9412 244.385 186.444
766 -57.7741 244.552 186.778
767 -57.6079 244.718 187.11
768 -57.4424 244.885 187.442
769 -57.2776 245.05 187.773
770 -57.1123 245.215 188.103
771 -56.9476 245.38 188.433
772 -56.7843 245.544 188.76
773 -56.6206 245.708 189.088
774 -56.4575 245.871 189.414
775 -56.2951 246.034 189.739
776 -56.1334 246.196 190.063
777 -55.9717 246.358 190.386
778 -55.8102 246.52 190.709
779 -55.6497 246.68 191.031
780 -55.4889 246.84 191.351
781 -55.3298 247.001 191.671
782 -55.1708 247.16 191.99
783 -55.0121 247.32 192.308
784 -54.8537 247.478 192.625
785 -54.6954 247.637 192.941
786 -54.5375 247.794 193.257
787 -54.3804 247.953 193.572
788 -54.2239 248.109 193.885
789 -54.0674 248.265 194.198
790 -53.9114 248.422 194.51
791 -53.7562 248.577 194.821
792 -53.6011 248.732 195.131
793 -53.4467 248.887 195.44
794 -53.2928 249.041 195.748
795 -53.1389 249.195 196.056
796 -52.9853 249.348 196.363
797 -52.8321 249.501 196.669
798 -52.6805 249.654 196.974
799 -52.5285 249.806 197.278
800 -52.3772 249.957 197.58
801 -52.2255 250.109 197.883
802 -52.0751 250.259 198.184
803 -51.9253 250.41 198.485
804 -51.7756 250.56 198.784
805 -51.626 250.709 199.083
806 -51.4771 250.858 199.381
807 -51.328 251.007 199.679
808 -51.1805 251.155 199.975
809 -51.0332 251.303 200.27
810 -50.8858 251.45 200.564
811 -50.739 251.597 200.858
812 -50.5931 251.744 201.151
813 -50.4466 251.89 201.443
814 -50.3011 252.036 201.735
815 -50.1562 252.181 202.025
816 -50.0117 252.326 202.314
817 -49.8673 252.47 202.603
818 -49.7235 252.614 202.891
819 -49.5807 252.758 203.177
820 -49.4375 252.902 203.464
821 -49.2946 253.044 203.749
822 -49.1525 253.186 204.034
823 -49.0107 253.328 204.318
824 -48.8692 253.47 204.601
825 -48.7285 253.611 204.882
826 -48.5879 253.751 205.163
827 -48.4477 253.892 205.444
828 -48.3079 254.032 205.724
829 -48.1688 254.171 206.002
830 -48.0297 254.31 206.281
831 -47.8915 254.45 206.558
832 -47.7532 254.587 206.834
833 -47.6151 254.725 207.11
834 -47.4782 254.863 207.384
835 -47.3414 255 207.658
836 -47.2051 255.137 207.932
837 -47.0685 255.273 208.204
838 -46.9331 255.409 208.476
839 -46.7981 255.545 208.747
840 -46.6628 255.68 209.017
841 -46.5286 255.814 209.286
842 -46.3949 255.948 209.553
843 -46.2608 256.082 209.822
844 -46.1274 256.216 210.088
845 -45.9943 256.349 210.354
846 -45.8617 256.482 210.62
847 -45.7297 256.614 210.884
848 -45.5982 256.746 211.148
849 -45.4661 256.877 211.411
850 -45.3352 257.009 211.674
851 -45.2047 257.14 211.936
852 -45.0744 257.27 212.196
